player_key,player_name,team,BPM,bpm_change_predicted,BPM_2027_projected,BPM_2027_lower_90,BPM_2027_upper_90,BPM_2027_lower_70,BPM_2027_upper_70,ncaa_id,current_usage,optimal_usage,usage_gap,utilization_status
4684285,"Lieb, Brandon",Illinois St.,1.25069,0.16777946,1.4184694605493546,-4.503530485687255,7.340469376983643,-2.3255305123901366,5.162469403686524,4684285.0,15.157142857142857,15.0,0.1571428571428565,Optimal
4684289,"Carroll, Tre",Xavier,3.35226,1.0615498,4.41380978275299,-1.5081902677917485,10.33580959487915,0.6698097055053709,8.15780962158203,4684289.0,26.09375,35.0,-8.90625,Underutilized
4684293,"Washington, Kaleb",Florida A&M,-2.00659,-0.1764387,-2.183028704133034,-8.10502873977661,3.738971122894287,-5.927028766479492,1.560971149597168,4684293.0,23.1,25.0,-1.8999999999999984,Optimal
4684296,"Geeter, Legend",Detroit Mercy,1.41828,0.9707553,2.3890352790641787,-3.532964831085205,8.311035031585693,-1.3549646193695069,6.133035058288574,4684296.0,18.75357142857143,15.0,3.75357142857143,Optimal
4684303,Drissa Traore,Rhode Island,-4.42752,2.3605185,-2.0670015444946293,-7.9890014758300785,3.85499838684082,-5.811001502532959,1.6769984135437008,4684303.0,14.990909090909092,5.0,9.990909090909092,Overutilized
4684309,"Tucker, Elijah",Longwood,-2.64555,0.24383074,-2.401719259548188,-8.323719250488281,3.520280612182617,-6.145719277191162,1.342280638885498,4684309.0,24.40344827586207,35.0,-10.596551724137932,Underutilized
4684443,"Castro, Rafael",George Washington,9.46067,-1.8562535,7.604416495246888,1.6824164447021488,13.526416307373047,3.860416417999268,11.348416453285218,4684443.0,24.75357142857143,25.0,-0.2464285714285701,Optimal
4684448,Malcolm Chimezie,Boston University,-0.779073,0.37481028,-0.4042627215843201,-6.326262712524414,5.517737150146484,-4.148262739227295,3.3397371768493653,4684448.0,14.092857142857143,15.0,-0.9071428571428566,Optimal
4684596,"Tschetter, Will",Michigan,5.5237,-0.73849374,4.785206259441376,-1.136793850708008,10.70720601196289,1.0412061225891112,8.52920627708435,4684596.0,10.51,5.0,5.51,Overutilized
4684627,"Bell, Chris",California,2.42335,0.594159,3.017509007072449,-2.904490805053711,8.939509057617187,-0.7264908317565917,6.7615090843200685,4684627.0,20.94848484848485,15.0,5.948484848484846,Overutilized
4684628,"Mahaney, Aidan",UC Santa Barbara,-0.495408,0.78118014,0.2857721433563232,-5.636227549560547,6.207772313110351,-3.4582278146820067,4.029771862976074,4684628.0,21.063333333333333,15.0,6.063333333333333,Overutilized
4684718,"Floyd, Jr., Corey",Providence,1.2732,0.47812742,1.751327419948578,-4.1706724517822265,7.673327410888672,-1.9926724784851075,5.495327437591553,4684718.0,16.541666666666668,15.0,1.541666666666668,Optimal
4684720,"Ford, Derrian",Temple,-0.598808,1.0370982,0.4382901693267822,-5.483710000427246,6.360289862243652,-3.305709788711548,4.182290365783691,4684720.0,25.08333333333333,25.0,0.0833333333333286,Optimal
4684733,"Ward, Tyrell",VCU,0.162954,-0.2837706,-0.1208165910205841,-6.042816492553711,5.801183370117188,-3.864816519256592,3.623183396820069,4684733.0,21.79354838709677,25.0,-3.20645161290323,Optimal
4684734,"Roberts, Travis",Alcorn,-7.17393,2.447157,-4.726773093872071,-10.64877302520752,1.1952268374633783,-8.4707730519104,-0.9827731358337406,4684734.0,13.00967741935484,15.0,-1.9903225806451608,Optimal
4684735,"Watson, Christian",Hampton,-5.30699,1.1646769,-4.142313095321655,-10.064313265075684,1.779686597595215,-7.886313053359985,-0.3983128988647459,4684735.0,17.500000000000004,15.0,2.500000000000004,Optimal
4684745,"Okpara, Chisom",Stanford,0.398579,0.055430118,0.4540091179945469,-5.467990995880127,6.376008866790771,-3.289990784164429,4.198009131912231,4684745.0,27.53529411764706,35.0,-7.464705882352941,Underutilized
4684798,Jevon Porter,Missouri,7.37565,-1.5511765,5.82447345199585,-0.0975264793395993,11.7464733833313,2.08047349395752,9.56847341003418,4684798.0,14.783333333333331,25.0,-10.216666666666669,Underutilized
4684799,"Lubin, Ven-Allen",NC State,6.50914,-1.631923,4.877217039718628,-1.0447826531982418,10.799217209472657,1.1332168432617191,8.621216997756958,4684799.0,19.179411764705883,25.0,-5.820588235294117,Underutilized
4684812,"Smith, Colin",UC Santa Barbara,0.534611,-0.08021738,0.4543936236486434,-5.467606292785645,6.376393569885254,-3.289606319488525,4.198393596588135,4684812.0,19.5,15.0,4.5,Optimal
4684838,Will Shaver,Samford,-4.58977,1.8610791,-2.728690903205872,-8.650690715332031,3.1933091473388675,-6.472690861244201,1.0153091740417484,4684838.0,18.75357142857143,35.0,-16.24642857142857,Underutilized
4684840,"Nix, DJ",Cornell,-3.6852,0.8724158,-2.812784218978882,-8.73478438873291,3.109215473937988,-6.556784177017212,0.9312159774780272,4684840.0,14.22,25.0,-10.78,Underutilized
4684843,"Power, TJ",Penn,3.65458,0.038607303,3.693187303053141,-2.228812810821533,9.615187051849365,-0.0508125991058348,7.437187316970825,4684843.0,22.944827586206895,35.0,-12.055172413793102,Underutilized
4684984,"Sunday, Silas",Hofstra,4.05943,-0.7394255,3.3200045196342467,-2.601995590515137,9.24200427215576,-0.4239956172180177,7.0640045372772216,4684984.0,15.54242424242424,25.0,-9.45757575757576,Underutilized
4684986,Favour Aire,Coppin State,-5.36417,2.0918124,-3.272357627792358,-9.194357559127807,2.649642065124512,-7.016357585830688,0.4716425686645511,4684986.0,24.215,25.0,-0.7850000000000001,Optimal
4684988,"Daniels, Percy",Tulane,3.11063,-1.7278285,1.3828014973449707,-4.539198433990478,7.30480142868042,-2.36119846069336,5.126801455383301,4684988.0,7.864516129032259,5.0,2.8645161290322587,Optimal
4685004,"Mulvey, Riley",Siena,3.68255,-1.1072983,2.575251745033264,-3.3467483055114746,8.497251557159423,-1.1687483322143557,6.319251583862305,4685004.0,15.67692307692308,5.0,10.67692307692308,Overutilized
4685646,"Chatman, Taison",Ohio St.,3.24683,-1.0937353,2.153094662742615,-3.768905149383545,8.075094713287353,-1.5909051760864257,5.8970947399902345,4685646.0,16.42142857142857,15.0,1.4214285714285708,Optimal
4685647,"Stewart, Jaylin",UConn,4.26943,-0.5860483,3.6833816949653615,-2.2386180575561525,9.605381805114746,-0.0606180842590333,7.427381593399048,4685647.0,15.74375,15.0,0.7437500000000004,Optimal
4685650,"Jones, Christian",George Washington,0.456933,0.28906235,0.7459953509883881,-5.176004431335449,6.6679954313354495,-2.9980046964569094,4.48999545803833,4685650.0,21.111764705882354,15.0,6.111764705882354,Overutilized
4685653,"Herro, Austin",St. Thomas (MN),5.64046,-1.8377496,3.8027103995895386,-2.119289412536621,9.724710450134278,0.058710560760498,7.546710357627869,4685653.0,14.653846153846157,15.0,-0.3461538461538431,Optimal
4685654,"Davis Jr., Kennard",BYU,4.10498,-0.3580948,3.746885188560486,-2.175114623565673,9.668885239105226,0.0028853497314456,7.490885265808106,4685654.0,13.6375,5.0,8.6375,Overutilized
4685658,"Bol Bowen, Taylor",Alabama,5.15426,0.14160433,5.295864334115982,-0.6261355078125002,11.2178643548584,1.551864465484619,9.03986438156128,4685658.0,13.846666666666666,15.0,-1.1533333333333342,Optimal
4685659,"Dunlap, Brady",Saint Louis,1.78063,-1.242595,0.5380350426483154,-5.383964650268554,6.460035212402344,-3.205965153808594,4.282035000686646,4685659.0,16.360606060606063,25.0,-8.639393939393937,Underutilized
4685662,"Stromer, Dusty",Grand Canyon,0.223809,-0.1364309,0.0873780957307815,-5.834621671691894,6.009378190979004,-3.6566219368133535,3.831377979263306,4685662.0,16.284374999999997,15.0,1.2843749999999972,Optimal
4685664,"McBride, Justin",James Madison,-0.491265,0.82270455,0.3314395536041259,-5.590560616149903,6.253439246520996,-3.412560404434204,4.075439750061035,4685664.0,25.993333333333336,25.0,0.9933333333333358,Optimal
4685671,"Hastings, Jayden",Boston College,5.223,-0.5324688,4.690531204223633,-1.2314687271118163,10.61253113555908,0.9465312461853026,8.434531162261962,4685671.0,16.85806451612903,15.0,1.85806451612903,Optimal
4685673,"Hansberry, Amani",Virginia Tech,8.01295,-0.9868565,7.026093479824066,1.1040936080932615,12.94809347076416,3.282093581390381,10.77009349746704,4685673.0,24.323333333333338,15.0,9.323333333333338,Overutilized
4685683,"Bradshaw, Aaron",Memphis,1.41212,0.7037139,2.1158338938903807,-3.806166037445069,8.03783382522583,-1.6281660641479492,5.859833851928711,4685683.0,21.403448275862072,35.0,-13.596551724137928,Underutilized
4685685,"Williams, Devin",Fla. Atlantic,6.15124,-0.6236349,5.52760512517929,-0.3943947465515141,11.449605116119384,1.783605226745605,9.271605142822263,4685685.0,16.741935483870968,25.0,-8.258064516129032,Underutilized
4685686,"Yalden, Gus",Vermont,2.62783,-0.16019283,2.467637167649269,-3.454362897796631,8.389636964874267,-1.2763626860809327,6.211637229995727,4685686.0,33.52258064516129,35.0,-1.477419354838709,Optimal
4685687,"Carey, Jaylen",Tennessee,4.19549,0.20060042,4.396090415468216,-1.5259093072509762,10.31809055541992,0.6520904276275639,8.140090343704223,4685687.0,21.71351351351351,15.0,6.713513513513512,Overutilized
4685802,"McCray V, Robert",Florida St.,5.25972,0.73227185,5.9919918501091,0.0699917399597165,11.913991602630617,2.2479919516754148,9.735991629333496,4685802.0,32.63333333333333,25.0,7.633333333333333,Overutilized
4687377,"Slatten, Grant",Tennessee Tech,-3.04116,-0.6488634,-3.69002337518692,-9.612023246917724,2.2319766157531737,-7.434023273620605,0.0539766424560546,4687377.0,10.458333333333334,15.0,-4.541666666666666,Optimal
4690766,"Brown, Kaleb",Robert Morris,-1.11891,0.099545814,-1.0193641859030724,-6.94136397567749,4.902635886993409,-4.76336424079895,2.72463567527771,4690766.0,14.27,5.0,9.27,Overutilized
4690767,"Smith, Jalen",Rice,-0.822732,1.0744482,0.2517162278823852,-5.670283822662354,6.173716040008545,-3.4922838493652346,3.9957160667114255,4690767.0,19.66896551724138,25.0,-5.331034482758621,Underutilized
4691165,"Williams, Demari",Houston Christian,-2.80756,0.1861898,-2.6213701994991303,-8.543370279846192,3.300629582824707,-6.365370068130494,1.122629847946167,4691165.0,21.37407407407407,35.0,-13.62592592592593,Underutilized
4693724,"Felton, Will",N.C. A&T,-0.839654,-0.2798539,-1.1195079102077483,-7.041507752136231,4.802492110534668,-4.863507778839112,2.624492137237549,4693724.0,17.389285714285712,25.0,-7.610714285714287,Underutilized
4693725,"Ruffin, Javon",Bowling Green,-0.617133,-0.30656433,-0.9236973310546877,-6.845697262390137,4.998302600280762,-4.6676972890930175,2.820302626983642,4693725.0,14.539285714285713,25.0,-10.460714285714287,Underutilized
4698718,"Beadle, Joshua",Coastal Carolina,-1.46222,1.4959294,0.0337093603897094,-5.88829069015503,5.955709172515869,-3.7102907168579113,3.7777091992187497,4698718.0,30.767741935483876,35.0,-4.232258064516127,Optimal
4698719,"Brazile, Trevon",Arkansas,9.28023,-0.63767976,8.642550244312286,2.720550491790771,14.56455035446167,4.89855046508789,12.386550142745971,4698719.0,17.241666666666667,15.0,2.241666666666667,Optimal
4699440,"Davidson, Nick",Clemson,4.70611,-0.4744971,4.231612890348434,-1.6903872496032717,10.153612613067626,0.4876127236938474,7.975612878189087,4699440.0,21.071428571428573,25.0,-3.928571428571427,Optimal
4699760,"Pinion, Joseph",South Fla.,5.22884,-0.7822666,4.446573383178711,-1.4754265481567383,10.36857331451416,0.7025734251403808,8.190573341217041,4699760.0,20.95151515151515,25.0,-4.048484848484851,Optimal
4700527,Tyon Grant-Foster,Gonzaga,4.37395,0.4076137,4.781563694667816,-1.1404361770629885,10.70356368560791,1.0375637962341306,8.525563712310792,4700527.0,25.914285714285715,15.0,10.914285714285716,Overutilized
4700841,"Jennings, Kasen",App State,-0.348495,0.09932959,-0.2491654092025756,-6.171165459747314,5.672834402923584,-3.993165486450195,3.494834429626465,4700841.0,25.156666666666677,35.0,-9.843333333333328,Underutilized
4700859,"Smith, Josh",Liberty,0.81948,-1.5071884,-0.6877084393692017,-6.609708251495361,5.2342916111755375,-4.431708278198242,3.056291637878418,4700859.0,21.25483870967741,5.0,16.254838709677415,Overutilized
4700877,"Baker-Mazara, Chad",Southern California,5.57082,0.7789811,6.34980108959198,0.4278012774658206,12.27180114013672,2.60580125076294,10.0938011668396,4700877.0,28.312,25.0,3.3119999999999976,Optimal
4700880,"Butler, Yame",Butler,0.718091,-0.66087854,0.0572124609146118,-5.864787589630127,5.979212273040772,-3.686787616333008,3.8012122997436526,4700880.0,15.848387096774193,25.0,-9.151612903225807,Underutilized
4700968,"Ward, Derrius",Grambling,-2.63574,0.16245173,-2.4732882708215715,-8.39528818725586,3.448711675415039,-6.21728821395874,1.2707117021179195,4700968.0,20.541935483870965,25.0,-4.458064516129035,Optimal
4700971,"Izay, Tegra",Southern Miss.,1.58165,-1.2533269,0.3283231071472168,-5.593676824188233,6.250323038482666,-3.415676850891113,4.072323065185547,4700971.0,11.133333333333336,15.0,-3.866666666666666,Optimal
4700973,"Wilson, Isaiah",Winthrop,-5.1199,0.6492813,-4.470618677043915,-10.392618429565433,1.4513814331054684,-8.21461869468689,-0.7266185401916507,4700973.0,15.006451612903229,15.0,0.0064516129032288,Optimal
4701030,"Tracey, Jadrian",VCU,1.48341,-0.33165726,1.151752739343643,-4.770247341003418,7.073752521667481,-2.5922473677062987,4.8957527867889405,4701030.0,22.413888888888888,35.0,-12.586111111111112,Underutilized
4701125,"Garcia, Javohn",McNeese,4.64701,-1.8916404,2.7553695752716063,-3.166630594482422,8.677369268188476,-0.9886301443481448,6.499369533309936,4701125.0,17.20714285714286,25.0,-7.792857142857141,Underutilized
4701160,"Gray, Mekhi",Maine,-3.50547,0.26617667,-3.239293329210281,-9.161293230743407,2.6827066319274904,-6.983293257446289,0.5047066586303712,4701160.0,21.470370370370368,15.0,6.470370370370368,Overutilized
4701187,Trent Hudgens Jr.,South Dakota,-8.26064,2.957008,-5.303632115020752,-11.225632046356202,0.6183673394775386,-9.047632073059082,-1.5596321569824223,,,,,Unknown
4701189,"Roy, Anthony",Oklahoma St.,3.20023,0.8773725,4.077602503280639,-1.8443971896362303,9.999602673034667,0.3336025452423095,7.82160222290039,4701189.0,24.05483870967742,15.0,9.05483870967742,Overutilized
4701217,"Erickson, Hunter",Hawaii,0.488391,-0.038205102,0.4501858979139328,-5.471814078125,6.3721857845458985,-3.293814104827881,4.194185811248779,4701217.0,15.741935483870968,15.0,0.741935483870968,Optimal
4701222,"Williams, Jeremiah",Georgetown,-0.294465,0.69141227,0.3969472700691223,-5.525052482452392,6.318947380218506,-3.3470527475738523,4.140947406921387,4701222.0,20.04705882352941,25.0,-4.952941176470588,Optimal
4702000,PJ Carter,LSU,-0.427287,0.0898457,-0.3374412979478836,-6.259441273986816,5.584558588684082,-4.081441300689697,3.406558615386963,4702000.0,13.596153846153848,15.0,-1.4038461538461533,Optimal
4702026,"Florence, Ja'Quavian",Tennessee Tech,-5.27252,1.3006344,-3.971885615844727,-9.893885547180176,1.9501143154907223,-7.715885573883057,-0.2278856578063965,4702026.0,24.68,15.0,9.68,Overutilized
4702042,"Sawyer, Te'Jon",Montana,-0.0540632,0.41024607,0.3561828741996765,-5.565817235949707,6.278182626721192,-3.3878170242340087,4.100182653424072,4702042.0,18.46,25.0,-6.540000000000003,Underutilized
4702046,Kam Woods,USC,2.29078,0.10964452,2.400424517302513,-3.5215755183410646,8.322424344329834,-1.3435755450439455,6.144424371032715,,,,,Unknown
4702049,"Miles, Duke",Vanderbilt,9.60426,-0.5449059,9.0593540990448,3.1373544061279297,14.981354268798828,5.315353902587891,12.80335405708313,4702049.0,25.435714285714287,35.0,-9.564285714285711,Underutilized
4702097,"Serven, Connor",Mercer,-0.152356,-0.8356039,-0.987959892803192,-6.909959645324707,4.934040217346191,-4.731959672027588,2.756040005630493,4702097.0,14.43846153846154,5.0,9.43846153846154,Overutilized
4702120,"Towt, Carson",Notre Dame,5.26402,1.7960632,7.06008318473816,1.1380834918212894,12.982083354492188,3.316083226699829,10.80408290435791,4702120.0,15.267741935483867,25.0,-9.732258064516133,Underutilized
4702158,"Williams, Martel",California Baptist,0.666599,0.88273007,1.5493290667762758,-4.372670924163819,7.47132893850708,-2.194670950866699,5.293328965209961,4702158.0,21.13939393939394,25.0,-3.86060606060606,Optimal
4702212,"Porter, Keishon",Evansville,-7.20913,2.2817204,-4.927409600143433,-10.849409531478882,0.9945900927734376,-8.671409558181763,-1.1834094036865237,4702212.0,21.928571428571427,25.0,-3.071428571428573,Optimal
4702218,"Lipscomb, Xavier",Mount St. Mary's,0.509197,-0.8621425,-0.3529455032615661,-6.27494549420166,5.569054368469239,-4.096945520904541,3.391054395172119,4702218.0,17.109677419354842,15.0,2.109677419354842,Optimal
4702226,"Lane, Toneari",San Diego,-1.11228,0.25618893,-0.8560910709190368,-6.778091061859131,5.065908800811767,-4.600091088562012,2.8879088275146483,4702226.0,16.383870967741938,15.0,1.383870967741938,Optimal
4702236,"Williams II, Terrance",Southern California,0.233996,-1.0987666,-0.864770565322876,-6.786770258239746,5.057229604431153,-4.608770761779785,2.879229392715454,4702236.0,7.936666666666666,15.0,-7.0633333333333335,Underutilized
4702464,"Koulibaly, Jefferson",Ga. Southern,-3.91096,0.12683445,-3.784125547847748,-9.70612553878784,2.1378743238830564,-7.528125565490723,-0.0401256494140627,4702464.0,12.970833333333331,5.0,7.970833333333333,Overutilized
4702467,"Askew, Devin",Villanova,4.57486,-0.6142869,3.9605731004333498,-1.9614268309021,9.8825730317688,0.2165731423950196,7.70457305847168,4702467.0,21.003030303030304,35.0,-13.996969696969696,Underutilized
4702484,"Wrightsell Jr., Latrell",Alabama,5.6801,-0.26275814,5.417341864204407,-0.5046581863403317,11.339341676330566,1.6733417869567877,9.161341703033449,4702484.0,19.65925925925926,25.0,-5.340740740740738,Underutilized
4702497,"Turner, Deuce",Fairfield,-5.43248,0.79584706,-4.636632941703796,-10.558632992248535,1.2853668704223633,-8.380633018951416,-0.8926331028747558,4702497.0,22.633333333333336,25.0,-2.366666666666664,Optimal
4702518,"Parolin, Dominic",Boise St.,6.35325,-0.6040675,5.749182495594025,-0.1728172569274901,11.671182605743407,2.005182716369629,9.49318239402771,4702518.0,16.613333333333333,15.0,1.6133333333333333,Optimal
4702522,"Broadnax, Trae",Rice,1.82259,0.39883965,2.2214296525382995,-3.700570457611084,8.143429405059814,-1.5225702458953858,5.965429431762695,4702522.0,26.879310344827584,25.0,1.879310344827584,Optimal
4702596,"Rocak, Niko",UC Davis,4.93197,-0.49348167,4.438488334150314,-1.4835115673828128,10.360488295288086,0.6944884059143064,8.182488321990967,4702596.0,20.316666666666663,15.0,5.316666666666666,Overutilized
4702598,Yacine Toumi,Hawai'i,-0.905133,0.3893916,-0.5157413989143371,-6.437741509063721,5.4062583536071775,-4.259741297348023,3.2282583803100584,4702598.0,20.632142857142856,15.0,5.632142857142856,Overutilized
