"TeamId","TeamSourceId","Team","Conference","Season","Id","Sourceid","Name","FirstName","LastName","Jersey","Position","Height","Weight","HometownCity","HometownState","HometownCountry","DateOfBirth","StartSeason","EndSeason"
"151","2350","Loyola Chicago","A-10","2025","6084","5105965","Jalen Quinn","Jalen","Quinn","3","Guard","75","190","Tuscola","IL","","","2023","2025"
"151","2350","Loyola Chicago","A-10","2025","6085","4703982","Sheldon Edwards Jr.","Sheldon","Edwards Jr.","13","Guard","76","190","West Palm Beach","FL","","","2023","2025"
"151","2350","Loyola Chicago","A-10","2025","6088","5174610","Matthew Mortenson","Matthew","Mortenson","34","Forward","76","215","Plano","TX","","","2024","2025"
"151","2350","Loyola Chicago","A-10","2025","6089","5239629","Jack Turner","Jack","Turner","0","Guard","75","165","Los Angeles","CA","","","2025","2025"
"151","2350","Loyola Chicago","A-10","2025","6090","5239628","Seifeldin Hendawy","Seifeldin","Hendawy","25","Guard","80","200","Cairo","EGY","","","2025","2025"
"151","2350","Loyola Chicago","A-10","2025","6077","5174609","Miles Rubin","Miles","Rubin","24","Center","82","220","Chicago","IL","","","2024","2026"
"151","2350","Loyola Chicago","A-10","2025","6079","5105780","Justin Moore","Justin","Moore","1","Guard","75","185","Philadelphia","PA","","","2025","2026"
"151","2350","Loyola Chicago","A-10","2025","6080","5105659","Kymany Houinsou","Kymany","Houinsou","28","Guard","79","210","Mulhouse","FRA","","","2025","2026"
"151","2350","Loyola Chicago","A-10","2025","6086","5239631","Zachary Royster","Zachary","Royster","31","Forward","79","220","Chicago","IL","","","2025","2026"
"151","2350","Loyola Chicago","A-10","2025","6087","5239630","Brayden Young","Brayden","Young","30","Forward","81","210","Houston","TX","","","2025","2026"
"151","2350","Loyola Chicago","A-10","2025","6081","4897098","Des Watson","Des","Watson","0","Guard","77","210","Columbus","OH","","","2024","2025"
"151","2350","Loyola Chicago","A-10","2025","6091","5239627","Daniil Glazkov","Daniil","Glazkov","5","Guard","78","210","Krasnodar","RUS","","","2025","2026"
"151","2350","Loyola Chicago","A-10","2025","6092","5193438","Sam Yurasek","Sam","Yurasek","22","Guard","75","165","Napa","CA","","","2024","2026"
"151","2350","Loyola Chicago","A-10","2025","6093","5105967","Caleb Reese","Caleb","Reese","14","Guard","71","160","Warren","MI","","","2023","2026"
"200","153","North Carolina","ACC","2025","235","4433625","Jalen Washington","Jalen","Washington","13","Forward","82","240","Gary","IN","","","2023","2025"
"200","153","North Carolina","ACC","2025","236","4431740","Jae'Lyn Withers","Jae'Lyn","Withers","24","Forward","81","220","Charlotte","NC","","","2024","2025"
"200","153","North Carolina","ACC","2025","237","4869764","Elliot Cadeau","Elliot","Cadeau","3","Guard","73","180","West Orange","NJ","","","2024","2025"
"200","153","North Carolina","ACC","2025","240","4684799","Ven-Allen Lubin","Ven-Allen","Lubin","22","Forward","81","250","Orlando","FL","","","2025","2025"
"200","153","North Carolina","ACC","2025","241","5107970","Cade Tyson","Cade","Tyson","10","Guard","79","195","Monroe","NC","","","2025","2025"
"200","153","North Carolina","ACC","2025","242","5037873","Drake Powell","Drake","Powell","9","Guard","78","195","Pittsboro","NC","","","2025","2025"
"200","153","North Carolina","ACC","2025","243","4869770","Ian Jackson","Ian","Jackson","11","Guard","77","195","Bronx","NY","","","2025","2025"
"200","153","North Carolina","ACC","2025","246","4593677","Ty Claude","Ty","Claude","0","Forward","79","230","Goldsboro","NC","","","2025","2025"
"200","153","North Carolina","ACC","2025","247","5238174","Dante Mayo Jr.","Dante","Mayo Jr.","30","Guard","73","175","Gaithersburg","MD","","","2025","2025"
"200","153","North Carolina","ACC","2025","248","5238172","Russell Hawkins","Russell","Hawkins","14","Guard","73","175","Charlotte","NC","","","2025","2025"
"200","153","North Carolina","ACC","2025","238","4712836","Seth Trimble","Seth","Trimble","7","Guard","75","200","Menomonee Falls","WI","","","2023","2026"
"200","153","North Carolina","ACC","2025","244","5238173","John Holbrook","John","Holbrook","25","Forward","80","230","Hickory","NC","","","2025","2026"
"200","153","North Carolina","ACC","2025","245","4869763","James Brown","James","Brown","2","Forward","82","240","Aurora","IL","","","2025","2026"
"200","153","North Carolina","ACC","2025","249","5116699","Elijah Davis","Elijah","Davis","6","Guard","75","205","Chapel Hill","NC","","","2025","2026"
"200","153","North Carolina","ACC","2025","239","4433176","RJ Davis","RJ","Davis","4","Guard","72","175","White Plains","NY","","","2021","2025"
"72","150","Duke","ACC","2025","204","5203685","Khaman Maluach","Khaman","Maluach","9","Center","86","250","Rumbek","South Sudan","","","2025","2025"
"72","150","Duke","ACC","2025","205","5041939","Cooper Flagg","Cooper","Flagg","2","Guard","81","205","Newport","ME","","","2025","2025"
"72","150","Duke","ACC","2025","206","5061575","Kon Knueppel","Kon","Knueppel","7","Guard","79","217","Milwaukee","WI","","","2025","2025"
"72","150","Duke","ACC","2025","207","5023693","Tyrese Proctor","Tyrese","Proctor","5","Guard","78","183","Sydney","NSW","","","2023","2025"
"72","150","Duke","ACC","2025","210","4431753","Mason Gillis","Mason","Gillis","18","Forward","78","225","New Castle","IN","","","2025","2025"
"72","150","Duke","ACC","2025","213","4602025","Sion James","Sion","James","14","Guard","78","220","Sugar Hill","GA","","","2025","2025"
"72","150","Duke","ACC","2025","214","4431890","Neal Begovich","Neal","Begovich","20","Forward","81","230","San Francisco","CA","","","2024","2025"
"72","150","Duke","ACC","2025","215","4897107","Stanley Borden","Stanley","Borden","17","Center","84","241","Istanbul","TUR","","","2022","2025"
"72","150","Duke","ACC","2025","217","4897108","Spencer Hubbard","Spencer","Hubbard","55","Guard","68","157","Los Angeles","CA","","","2022","2025"
"72","150","Duke","ACC","2025","208","4711256","Caleb Foster","Caleb","Foster","1","Guard","77","205","Harrisburg","NC","","","2024","2026"
"72","150","Duke","ACC","2025","209","5105337","Maliq Brown","Maliq","Brown","6","Forward","81","225","Culpeper","VA","","","2025","2026"
"72","150","Duke","ACC","2025","211","5061585","Isaiah Evans","Isaiah","Evans","3","Guard","78","180","Fayetteville","NC","","","2025","2026"
"72","150","Duke","ACC","2025","212","4873107","Darren Harris","Darren","Harris","8","Guard","77","195","Herndon","VA","","","2025","2026"
"72","150","Duke","ACC","2025","216","4873209","Patrick Ngongba II","Patrick","Ngongba II","21","Center","83","250","Manassas","VA","","","2025","2026"
"72","150","Duke","ACC","2025","218","4432321","Cameron Sheffield","Cameron","Sheffield","13","Guard","78","205","Alpharetta","GA","","","2025","2026"
"185","152","NC State","ACC","2025","2852","4684998","Ben Middlebrooks","Ben","Middlebrooks","34","Forward","82","240","Fort Lauderdale","FL","","","2024","2025"
"185","152","NC State","ACC","2025","2853","5176153","Marcus Hill","Marcus","Hill","0","Guard","75","192","Rockford","IL","","","2025","2025"
"185","152","NC State","ACC","2025","2854","4683635","Michael O'Connell","Michael","O'Connell","12","Guard","74","195","Mineola","NY","","","2024","2025"
"185","152","NC State","ACC","2025","2855","4611413","Dontrez Styles","Dontrez","Styles","3","Guard","78","210","Kinston","NC","","","2025","2025"
"185","152","NC State","ACC","2025","2856","4589483","Jayden Taylor","Jayden","Taylor","8","Guard","76","195","Indianapolis","IN","","","2024","2025"
"185","152","NC State","ACC","2025","2858","5238170","Trey Parker","Trey","Parker","13","Guard","72","180","Fayetteville","NC","","","2025","2025"
"185","152","NC State","ACC","2025","2860","5105429","KJ Keatts","KJ","Keatts","13","Guard","70","165","Cary","NC","","","2023","2025"
"185","152","NC State","ACC","2025","2861","5041945","Bryce Heard","Bryce","Heard","10","Guard","78","194","Chicago","IL","","","2025","2025"
"185","152","NC State","ACC","2025","2863","4848630","Dennis Parker Jr.","Dennis","Parker Jr.","11","Guard","78","205","Richmond","VA","","","2024","2025"
"185","152","NC State","ACC","2025","2864","4697269","Breon Pass","Breon","Pass","4","Guard","72","175","Reidsville","NC","","","2022","2025"
"185","152","NC State","ACC","2025","2865","5238171","Ismael Diouf","Ismael","Diouf","11","Forward","81","225","St. Jean-sur-richielie","PQ","","","2025","2025"
"185","152","NC State","ACC","2025","2866","4684164","Mike James","Mike","James","0","Guard","77","198","Orlando","FL","","","2025","2025"
"185","152","NC State","ACC","2025","2859","5105430","Jordan Snell","Jordan","Snell","0","Guard","75","195","Cary","NC","","","2023","2026"
"185","152","NC State","ACC","2025","2862","4873151","Paul McNeil Jr.","Paul","McNeil Jr.","2","Guard","77","190","Rockingham","NC","","","2025","2026"
"185","152","NC State","ACC","2025","2857","4432680","Brandon Huntley-Hatfield","Brandon","Huntley-Hatfield","1","Forward","82","240","Clarksville","TN","","","2025","2025"
"339","258","Virginia","ACC","2025","8189","5079838","Blake Buchanan","Blake","Buchanan","23","Forward","82","235","Coeur d'Alene","ID","","","2024","2025"
"339","258","Virginia","ACC","2025","8190","4870565","Elijah Saunders","Elijah","Saunders","13","Forward","80","240","Phoenix","AZ","","","2025","2025"
"339","258","Virginia","ACC","2025","8191","4684843","TJ Power","TJ","Power","12","Forward","81","220","Shrewsbury","MA","","","2025","2025"
"339","258","Virginia","ACC","2025","8192","5109019","Andrew Rohde","Andrew","Rohde","7","Guard","78","195","Brookfield","WI","","","2024","2025"
"339","258","Virginia","ACC","2025","8193","4712845","Isaac McKneely","Isaac","McKneely","10","Guard","76","195","Poca","WV","","","2023","2025"
"339","258","Virginia","ACC","2025","8194","4873219","Jacob Cofie","Jacob","Cofie","6","Forward","82","231","Seattle","WA","","","2025","2025"
"339","258","Virginia","ACC","2025","8195","5183809","Ishan Sharma","Ishan","Sharma","9","Guard","77","190","Milton","ON","","","2025","2025"
"339","258","Virginia","ACC","2025","8196","4845373","Dai Dai Ames","Dai Dai","Ames","7","Guard","74","190","Chicago","IL","","","2025","2025"
"339","258","Virginia","ACC","2025","8197","4692906","Taine Murray","Taine","Murray","10","Guard","77","208","Auckland","New Zealand","","","2022","2025"
"339","258","Virginia","ACC","2025","8198","5143921","Anthony Robinson","Anthony","Robinson","21","Forward","82","252","Atlanta","GA","","","2024","2025"
"339","258","Virginia","ACC","2025","8200","5185256","Bryce Walker","Bryce","Walker","8","Guard","74","200","Beltsville","MD","","","2024","2025"
"339","258","Virginia","ACC","2025","8202","5142618","Christian Bliss","Christian","Bliss","00","Guard","76","190","Queens","NY","","","2024","2025"
"339","258","Virginia","ACC","2025","8199","4894460","Carter Lang","Carter","Lang","35","Forward","81","251","Charlottesville","VA","","","2025","2026"
"339","258","Virginia","ACC","2025","8201","5174572","Desmond Roberts","Desmond","Roberts","13","Guard","76","195","Charlottesville","VA","","","2024","2026"
"339","258","Virginia","ACC","2025","8203","5080790","Elijah Gertrude","Elijah","Gertrude","12","Guard","76","173","Jersey City","NJ","","","2024","2026"
"339","258","Virginia","ACC","2025","13384","4897460","Eli Bennett","Eli","Bennett","25","Guard","74","160","Charlottesville","VA","","","2025","2025"
"339","258","Virginia","ACC","2025","13803","5260268","Markus Rouse","Markus","Rouse","42","Guard","","","","","","","2025","2025"
"339","258","Virginia","ACC","2025","71104","5264404","A Cav","A","Cav","42","Guard","","","","","","","2025","2025"
"342","154","Wake Forest","ACC","2025","5769","4845382","Parker Friedrichsen","Parker","Friedrichsen","5","Guard","76","200","Bixby","OK","","","2024","2025"
"342","154","Wake Forest","ACC","2025","5770","4696316","Cameron Hildreth","Cameron","Hildreth","6","Guard","76","195","Worthing","England","","","2022","2025"
"342","154","Wake Forest","ACC","2025","5771","4433281","Hunter Sallis","Hunter","Sallis","23","Guard","77","185","Omaha","NE","","","2024","2025"
"342","154","Wake Forest","ACC","2025","5774","5132733","Davin Cosby Jr.","Davin","Cosby Jr.","1","Guard","77","215","Richmond","VA","","","2025","2025"
"342","154","Wake Forest","ACC","2025","5775","4845369","Ty-Laur Johnson","Ty-Laur","Johnson","5","Guard","72","155","Brooklyn","NY","","","2025","2025"
"342","154","Wake Forest","ACC","2025","5776","5238193","Mason Hagedorn","Mason","Hagedorn","3","Forward","81","225","Rochester","NY","","","2025","2025"
"342","154","Wake Forest","ACC","2025","5779","5105342","Owen Kmety","Owen","Kmety","44","Forward","79","210","Chicago","IL","","","2023","2025"
"342","154","Wake Forest","ACC","2025","5780","5175360","Churchill Abass","Churchill","Abass","9","Center","82","260","Edo State","NGR","","","2025","2025"
"342","154","Wake Forest","ACC","2025","5782","4897410","Kevin Dunn","Kevin","Dunn","51","Guard","75","210","Winston-Salem","NC","","","2022","2025"
"342","154","Wake Forest","ACC","2025","5783","4897408","RJ Kennah","RJ","Kennah","40","Guard","77","200","Parker","CO","","","2022","2025"
"342","154","Wake Forest","ACC","2025","5768","5176758","Tre'Von Spillers","Tre'Von","Spillers","25","Forward","79","215","Charleston","SC","","","2025","2026"
"342","154","Wake Forest","ACC","2025","5772","5175037","Omaha Biliew","Omaha","Biliew","0","Forward","80","230","Waukee","IA","","","2025","2026"
"342","154","Wake Forest","ACC","2025","5767","4433594","Efton Reid III","Efton","Reid III","4","Forward","84","250","Richmond","VA","","","2024","2025"
"342","154","Wake Forest","ACC","2025","5773","5142609","Juke Harris","Juke","Harris","2","Guard","79","200","Salisbury","NC","","","2025","2026"
"342","154","Wake Forest","ACC","2025","5777","5174580","Vincent Ricchiuti","Vincent","Ricchiuti","9","Forward","78","195","San Diego","CA","","","2024","2026"
"342","154","Wake Forest","ACC","2025","5778","5174579","Marqus Marion","Marqus","Marion","11","Forward","81","220","Skovlunde","DEN","","","2024","2026"
"342","154","Wake Forest","ACC","2025","5781","5174581","Will Underwood","Will","Underwood","4","Guard","75","180","Mahtomedi","MN","","","2024","2026"
"52","228","Clemson","ACC","2025","3446","5105448","Chauncey Wiggins","Chauncey","Wiggins","7","Forward","82","225","Atlanta","GA","","","2023","2025"
"52","228","Clemson","ACC","2025","3447","4693954","Ian Schieffelin","Ian","Schieffelin","4","Forward","80","240","Atlanta","GA","","","2022","2025"
"52","228","Clemson","ACC","2025","3448","4701192","Viktor Lakhin","Viktor","Lakhin","0","Center","83","245","Anapa","Russia","","","2025","2025"
"52","228","Clemson","ACC","2025","3449","4896615","Jaeden Zackery","Jaeden","Zackery","11","Guard","73","218","Salem","WI","","","2025","2025"
"52","228","Clemson","ACC","2025","3451","5238162","Jackson Roberts","Jackson","Roberts","35","Forward","83","247","Tampa","FL","","","2025","2025"
"52","228","Clemson","ACC","2025","3452","4911083","Daniel Nauseef","Daniel","Nauseef","32","Forward","79","220","Dayton","OH","","","2022","2025"
"52","228","Clemson","ACC","2025","3453","4895755","Asa Thomas","Asa","Thomas","3","Forward","79","200","Lake Forest","IL","","","2024","2025"
"52","228","Clemson","ACC","2025","3454","4703425","Myles Foster","Myles","Foster","6","Forward","79","245","Brooklyn","NY","","","2025","2025"
"52","228","Clemson","ACC","2025","3455","5105444","Christian Reeves","Christian","Reeves","32","Center","86","255","Charlotte","NC","","","2025","2025"
"52","228","Clemson","ACC","2025","3456","5174556","Andrew Latiff","Andrew","Latiff","13","Guard","77","195","Clemson","SC","","","2024","2025"
"52","228","Clemson","ACC","2025","3457","5105447","Matt Kelly","Matt","Kelly","20","Guard","74","175","Charleston","SC","","","2023","2025"
"52","228","Clemson","ACC","2025","3459","4903264","Jake Heidbreder","Jake","Heidbreder","3","Guard","77","185","Floyds Knobs","IN","","","2024","2025"
